945011359569,Atul,07-02-1999,DQUP4251,27000,3000,Self,SBI,22017869,public
123456789101,Jack,08-08-2000,ABCD1235,30000,10000,Family,ICICI,22017870,private
123456789102,Rohan,01-10-2002,ABCD1236,60000,20000,Family,KOTAK,22017871,public
123456789103,Jill,01-11-2002,ABCD1237,61000,22000,Family,ICICI,32017871,private
123456789104,Jeff,01-12-2002,ABCD1238,62000,24000,Family,ICICI,42017871,private
123456789105,Virat,01-01-2003,ABCD1239,63000,26000,Family,ICICI,52017871,private
123456789106,Villers,01-02-2003,ABCD1240,64000,28000,Family,SBI,62017871,public
123456789107,Dhoni,01-03-2003,ABCD1241,65000,30000,Family,SBI,72017871,public
123456789108,Raina,01-04-2003,ABCD1242,66000,32000,Self,SBI,82017871,public
123456789109,Ashish,01-05-2003,ABCD1243,67000,34000,Self,SBI,92017871,public
123456789110,Ashwin,01-06-2003,ABCD1244,68000,36000,Self,SBI,102017871,public
123456789111,Bumrah,01-07-2003,ABCD1245,69000,38000,Self,KOTAK,112017871,public
123456789112,Siraj,01-08-2003,ABCD1246,70000,40000,Self,ICICI,122017871,private
123456789113,Chahal,01-09-2003,ABCD1247,71000,42000,Family,ICICI,132017871,private
123456789114,Kuldeep,01-10-2003,ABCD1248,72000,44000,Family,ICICI,142017871,private
123456789115,Rohit,01-11-2003,ABCD1249,73000,46000,Family,ICICI,152017871,private
123456789116,Shikhar,01-12-2003,ABCD1250,74000,48000,Self,KOTAK,162017871,public
123456789117,Dinesh,01-01-2004,ABCD1251,75000,50000,Self,KOTAK,172017871,public
123456789118,Rishabh,01-02-2004,ABCD1252,76000,52000,Self,KOTAK,182017871,public
123456789119,Hardik,01-03-2004,ABCD1253,77000,54000,Self,KOTAK,192017871,public
